---------------------INICIO---------------------
Arranque:
2018-06-23 16:46:27.461
[COM:0 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:2222 , IP_GESTOR:127.0.0.1 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
Paragem na Comunicação: stop enviado
---------------------INICIO---------------------
Arranque:
2018-06-23 16:48:34.561
[COM:0 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:2222 , IP_GESTOR:127.0.0.1 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
Sensor simulado conectado!

DATA: [Tipo:10 ; End.Ard:6 ; TS:14352 ; PM:3000 ; PA:200 ; NS:200]
DATA: [Tipo:10 ; End.Ard:6 ; TS:132617 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:134693 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:136244 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:135617 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:137693 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:139244 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:138617 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:140693 ; PM:3000 ; PA:200 ; NS:200]
Sensor 3 desligado!!

DATA: [Tipo:10 ; End.Ard:3 ; TS:142244 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:141617 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:143693 ; PM:3000 ; PA:200 ; NS:200]
Sensor simulado conectado!
Sensor 5 desligado!!
Sensor 6 desligado!!
---------------------INICIO---------------------
Arranque:
2018-06-24 16:47:29.593
[COM:0 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:2222 , IP_GESTOR:127.0.0.1 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
Sensor simulado conectado!

DATA: [Tipo:10 ; End.Ard:3 ; TS:4459 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:7459 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:10459 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:13459 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:16459 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:19459 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:22459 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:25459 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:28459 ; PM:3000 ; PA:200 ; NS:200]
Final da Comunicação: stop enviado
Programa finalizado.
-----------------------FIM----------------------

---------------------INICIO---------------------
Arranque:
2018-06-25 09:43:26.776
[COM:0 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:2222 , IP_GESTOR:127.0.0.1 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
Sensor simulado conectado!

DATA: [Tipo:10 ; End.Ard:2 ; TS:13035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:16035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:19035 ; PM:3000 ; PA:200 ; NS:200]
Sensor simulado conectado!

DATA: [Tipo:10 ; End.Ard:5 ; TS:20141 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:22035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:23141 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:25035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:26141 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:28035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:29141 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:31035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:32141 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:34035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:35141 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:37035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:38141 ; PM:3000 ; PA:200 ; NS:200]
Sensor simulado conectado!

DATA: [Tipo:10 ; End.Ard:6 ; TS:40754 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:40035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:41141 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:43754 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:43035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:44141 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:46754 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:46035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:47141 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:49754 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:49035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:50141 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:52754 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:52035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:53141 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:55754 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:55035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:56141 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:58754 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:58035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:59141 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:61754 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:61035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:62141 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:64754 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:64035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:65141 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:67754 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:67035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:68141 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:70754 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:70035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:71141 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:73754 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:73035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:74141 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:76754 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:76035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:77141 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:79754 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:79035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:80141 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:82754 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:82035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:83141 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:85754 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:85035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:86141 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:88754 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:88035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:89141 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:91754 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:91035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:92141 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:94754 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:94035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:95141 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:97754 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:97035 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:98141 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:100754 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:100035 ; PM:3000 ; PA:200 ; NS:200]
Sensor 5 desligado!!
Sensor simulado conectado!
---------------------INICIO---------------------
Arranque:
2018-06-25 23:23:06.038
[COM:3 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:0 , IP_GESTOR:127.0.0.1 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
Sensor real conectado!

DATA: [Tipo:10 ; End.Ard:4 ; TS:2136 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:5136 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:8136 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:11137 ; PM:3000 ; PA:200 ; NS:200]
Final da Comunicação: stop enviado
Programa finalizado.
-----------------------FIM----------------------

---------------------INICIO---------------------
Arranque:
2018-06-25 23:23:52.232
[COM:3 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:2222 , IP_GESTOR:127.0.0.1 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
Sensor real conectado!

DATA: [Tipo:10 ; End.Ard:4 ; TS:1837 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:4838 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:7838 ; PM:3000 ; PA:200 ; NS:200]
Sensor simulado conectado!

DATA: [Tipo:10 ; End.Ard:4 ; TS:10838 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:13838 ; PM:3000 ; PA:200 ; NS:200]
Sensor 6 desligado!!

DATA: [Tipo:10 ; End.Ard:4 ; TS:16838 ; PM:3000 ; PA:200 ; NS:200]
Sensor simulado conectado!

DATA: [Tipo:10 ; End.Ard:4 ; TS:19838 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:22838 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:25838 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:28838 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:31838 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:34838 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:37838 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:40838 ; PM:3000 ; PA:200 ; NS:200]
---------------------INICIO---------------------
Arranque:
2018-06-25 23:24:45.940
[COM:3 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:2222 , IP_GESTOR:127.0.0.1 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
Sensor real conectado!

DATA: [Tipo:10 ; End.Ard:4 ; TS:43838 ; PM:3000 ; PA:200 ; NS:1]

DATA: [Tipo:10 ; End.Ard:4 ; TS:1798 ; PM:3000 ; PA:200 ; NS:200]
Sensor simulado conectado!

DATA: [Tipo:10 ; End.Ard:4 ; TS:4798 ; PM:3000 ; PA:200 ; NS:200]
Sensor 6 desligado!!

DATA: [Tipo:10 ; End.Ard:4 ; TS:7798 ; PM:3000 ; PA:200 ; NS:200]
Sensor simulado conectado!

DATA: [Tipo:10 ; End.Ard:4 ; TS:10798 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:13798 ; PM:3000 ; PA:200 ; NS:200]
---------------------INICIO---------------------
Arranque:
2018-06-25 23:30:16.600
[COM:3 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:0 , IP_GESTOR:127.0.0.1 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
Sensor real conectado!
---------------------INICIO---------------------
Arranque:
2018-06-25 23:30:28.712
[COM:3 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:0 , IP_GESTOR:127.0.0.1 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
Sensor real conectado!

DATA: [Tipo:10 ; End.Ard:4 ; TS:2365 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:5365 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:8365 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:11365 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:14365 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:17365 ; PM:3000 ; PA:200 ; NS:200]
---------------------INICIO---------------------
Arranque:
2018-06-25 23:39:02.825
[COM:3 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:0 , IP_GESTOR:127.0.0.1 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
Sensor real conectado!

DATA: [Tipo:10 ; End.Ard:5 ; TS:67175425 ; PM:67175425 ; PA:67175169 ; NS:3]

DATA: [Tipo:10 ; End.Ard:4 ; TS:2754 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:5754 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:8754 ; PM:3000 ; PA:200 ; NS:200]
Final da Comunicação: stop enviado
Programa finalizado.
-----------------------FIM----------------------

---------------------INICIO---------------------
Arranque:
2018-06-25 23:39:25.012
[COM:3 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:0 , IP_GESTOR:127.0.0.1 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
Sensor real conectado!

DATA: [Tipo:10 ; End.Ard:4 ; TS:1792 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:4792 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:7792 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:10792 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:13792 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:16792 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:19792 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:22792 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:25792 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:28792 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:31792 ; PM:3000 ; PA:200 ; NS:200]
---------------------INICIO---------------------
Arranque:
2018-06-25 23:40:13.804
[COM:3 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:0 , IP_GESTOR:127.0.0.1 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
Sensor real conectado!
Final da Comunicação: stop enviado
Programa finalizado.
-----------------------FIM----------------------

---------------------INICIO---------------------
Arranque:
2018-06-25 23:40:27.675
[COM:3 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:0 , IP_GESTOR:127.0.0.1 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
Sensor real conectado!

DATA: [Tipo:10 ; End.Ard:4 ; TS:1789 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:4789 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:7789 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:10789 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:13789 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:16789 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:19789 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:22789 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:25789 ; PM:3000 ; PA:200 ; NS:200]
Paragem na Comunicação: stop enviado

Inicio da Comunicação com sensores:

DATA: [Tipo:10 ; End.Ard:4 ; TS:30287 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:33287 ; PM:3000 ; PA:200 ; NS:200]
Final da Comunicação: stop enviado
Programa finalizado.
-----------------------FIM----------------------

---------------------INICIO---------------------
Arranque:
2018-06-25 23:41:15.332
[COM:3 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:0 , IP_GESTOR:127.0.0.1 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
Sensor real conectado!

DATA: [Tipo:10 ; End.Ard:4 ; TS:1787 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:4787 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:7787 ; PM:3000 ; PA:200 ; NS:200]
Final da Comunicação: stop enviado
Programa finalizado.
-----------------------FIM----------------------

---------------------INICIO---------------------
Arranque:
2018-06-25 23:41:53.530
[COM:3 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:2222 , IP_GESTOR:127.0.0.1 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
Sensor real conectado!

DATA: [Tipo:10 ; End.Ard:4 ; TS:1803 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:4803 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:7803 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:10803 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:13803 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:16803 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:19803 ; PM:3000 ; PA:200 ; NS:200]
Sensor simulado conectado!

DATA: [Tipo:10 ; End.Ard:4 ; TS:22803 ; PM:3000 ; PA:200 ; NS:200]
Sensor 1 desligado!!

DATA: [Tipo:10 ; End.Ard:4 ; TS:25803 ; PM:3000 ; PA:200 ; NS:200]
Sensor simulado conectado!
---------------------INICIO---------------------
Arranque:
2018-06-25 23:45:23.641
[COM:3 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:2222 , IP_GESTOR:127.0.0.1 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
Sensor real conectado!

DATA: [Tipo:10 ; End.Ard:4 ; TS:28672 ; PM:16777472 ; PA:16777472 ; NS:1]

DATA: [Tipo:10 ; End.Ard:4 ; TS:1767 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:4767 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:7767 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:10767 ; PM:3000 ; PA:200 ; NS:200]
Sensor simulado conectado!

DATA: [Tipo:10 ; End.Ard:4 ; TS:13767 ; PM:3000 ; PA:200 ; NS:200]
Sensor 1 desligado!!

DATA: [Tipo:10 ; End.Ard:4 ; TS:16767 ; PM:3000 ; PA:200 ; NS:200]
Sensor simulado conectado!

DATA: [Tipo:10 ; End.Ard:4 ; TS:19767 ; PM:3000 ; PA:200 ; NS:200]
---------------------INICIO---------------------
Arranque:
2018-06-25 23:49:59.974
[COM:3 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:2222 , IP_GESTOR:127.0.0.1 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
Sensor real conectado!

DATA: [Tipo:10 ; End.Ard:4 ; TS:22529 ; PM:134285057 ; PA:134285313 ; NS:7]

DATA: [Tipo:10 ; End.Ard:4 ; TS:5770 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:8770 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:11770 ; PM:3000 ; PA:200 ; NS:200]
Sensor simulado conectado!

DATA: [Tipo:10 ; End.Ard:4 ; TS:14770 ; PM:3000 ; PA:200 ; NS:200]
Sensor 1 desligado!!

DATA: [Tipo:10 ; End.Ard:4 ; TS:17770 ; PM:3000 ; PA:200 ; NS:200]
Sensor simulado conectado!
---------------------INICIO---------------------
Arranque:
2018-06-26 00:06:04.759
[COM:3 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:2222 , IP_GESTOR:127.0.0.1 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
Sensor real conectado!

DATA: [Tipo:10 ; End.Ard:4 ; TS:1790 ; PM:3000 ; PA:200 ; NS:200]
Sensor simulado conectado!

DATA: [Tipo:10 ; End.Ard:4 ; TS:4790 ; PM:3000 ; PA:200 ; NS:200]
Sensor 1 desligado!!

DATA: [Tipo:10 ; End.Ard:4 ; TS:7790 ; PM:3000 ; PA:200 ; NS:200]
Sensor simulado conectado!

DATA: [Tipo:10 ; End.Ard:4 ; TS:10790 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:13790 ; PM:3000 ; PA:200 ; NS:200]
---------------------INICIO---------------------
Arranque:
2018-06-26 00:07:58.963
[COM:3 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:0 , IP_GESTOR:127.0.0.1 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
Sensor real conectado!

DATA: [Tipo:10 ; End.Ard:4 ; TS:16790 ; PM:3000 ; PA:16974083 ; NS:1]

DATA: [Tipo:10 ; End.Ard:4 ; TS:1766 ; PM:3000 ; PA:200 ; NS:200]

