1527001418788;1;0,00318;2;0,00176;3;0,00050;
1527001428797;1;0,00318;2;0,00176;3;0,00050;
1527001438802;1;0,00318;2;0,00177;3;0,00050;
1527001448806;1;0,00318;2;0,00177;3;0,00050;
1527001458807;1;0,00318;2;0,00178;3;0,00050;
1527001468835;1;0,00318;2;0,00179;3;0,00050;
1527002540892;1;0,00318;2;0,00180;3;0,00050;
1527002550908;1;0,00318;2;0,00181;3;0,00050;
1527002560923;1;0,00318;2;0,00181;3;0,00050;
1527002570939;1;0,00318;2;0,00182;3;0,00050;
1527002580951;1;0,00318;2;0,00182;3;0,00050;
1527002590957;1;0,00318;2;0,00183;3;0,00050;
1527002600966;1;0,00318;2;0,00183;3;0,00050;
1527003055374;1;0,00318;2;0,00184;3;0,00050;
1527003065379;1;0,00318;2;0,00185;3;0,00050;
1527003075382;1;0,00318;2;0,00185;3;0,00050;
1527003085385;1;0,00318;2;0,00186;3;0,00050;
1527003095387;1;0,00318;2;0,00186;3;0,00050;
1527003105394;1;0,00318;2;0,00187;3;0,00050;
1527003115396;1;0,00318;2;0,00187;3;0,00050;
1527003125399;1;0,00318;2;0,00188;3;0,00050;
1527003135413;1;0,00318;2;0,00188;3;0,00050;
1527003145415;1;0,00318;2;0,00188;3;0,00050;
1527003155428;1;0,00318;2;0,00189;3;0,00050;
1527003165436;1;0,00318;2;0,00190;3;0,00050;
1527003412337;1;0,00318;2;0,00191;3;0,00050;
1527003422349;1;0,00318;2;0,00192;3;0,00050;
1527003432353;1;0,00318;2;0,00192;3;0,00050;
1527003442359;1;0,00318;2;0,00193;3;0,00050;
1527003452367;1;0,00318;2;0,00193;3;0,00050;
1527003462370;1;0,00318;2;0,00194;3;0,00050;
1527003472381;1;0,00318;2;0,00195;3;0,00050;
1527003846587;1;0,00318;2;0,00196;3;0,00050;
1527003856600;1;0,00318;2;0,00197;3;0,00050;
1527003866602;1;0,00318;2;0,00197;3;0,00050;
1527003876613;1;0,00318;2;0,00198;3;0,00050;
1527003886615;1;0,00318;2;0,00198;3;0,00050;
1527003896617;1;0,00318;2;0,00199;3;0,00050;
1527167183907;1;0,00318;2;0,00200;3;0,00050;
1527167193909;1;0,00318;2;0,00201;3;0,00050;
1527167203909;1;0,00318;2;0,00201;3;0,00050;
1527167213910;1;0,00318;2;0,00202;3;0,00050;
1527167223911;1;0,00318;2;0,00202;3;0,00050;
1527167233912;1;0,00318;2;0,00203;3;0,00050;
1527167243914;1;0,00318;2;0,00203;3;0,00050;
1527167253920;1;0,00318;2;0,00203;3;0,00050;
1527167263922;1;0,00318;2;0,00203;3;0,00050;
1527167273930;1;0,00318;2;0,00203;3;0,00050;
1527167283931;1;0,00318;2;0,00203;3;0,00050;
1527167293933;1;0,00318;2;0,00203;3;0,00050;
1527167359258;1;0,00318;2;0,00204;3;0,00050;
1527167369262;1;0,00318;2;0,00205;3;0,00050;
1527167379265;1;0,00318;2;0,00205;3;0,00050;
1527167389270;1;0,00318;2;0,00205;3;0,00050;
1527167838738;1;0,00318;2;0,00206;3;0,00050;
1527167848741;1;0,00318;2;0,00207;3;0,00050;
1527167858742;1;0,00318;2;0,00207;3;0,00050;
1527167868743;1;0,00318;2;0,00208;3;0,00050;
1527167878756;1;0,00318;2;0,00208;3;0,00050;
1527167888760;1;0,00318;2;0,00209;3;0,00050;
1527167898787;1;0,00318;2;0,00209;3;0,00050;
1527168044737;1;0,00318;2;0,00210;3;0,00050;
1527168054739;1;0,00318;2;0,00211;3;0,00050;
1527168811521;1;0,00318;2;0,00212;3;0,00050;
1527168821523;1;0,00318;2;0,00213;3;0,00050;
1527170517939;1;0,00318;2;0,00214;3;0,00050;
1527170518927;1;0,00318;2;0,00213;3;0,00051;
1527170527944;1;0,00318;2;0,00215;3;0,00050;
1527170528941;1;0,00318;2;0,00213;3;0,00052;
1527170537959;1;0,00318;2;0,00215;3;0,00050;
1527170538951;1;0,00318;2;0,00213;3;0,00052;
1527170547961;1;0,00318;2;0,00216;3;0,00050;
1527170548955;1;0,00318;2;0,00213;3;0,00052;
1527170557971;1;0,00318;2;0,00216;3;0,00050;
1528451200966;1;0,00318;2;0,00216;3;0,00051;
1528451210986;1;0,00318;2;0,00216;3;0,00052;
1528451220994;1;0,00318;2;0,00216;3;0,00052;
1528451230996;1;0,00318;2;0,00216;3;0,00053;
1528451241005;1;0,00318;2;0,00216;3;0,00053;
1528451251006;1;0,00318;2;0,00216;3;0,00054;
1528451261016;1;0,00318;2;0,00216;3;0,00055;
1528451271016;1;0,00318;2;0,00216;3;0,00055;
1528451281026;1;0,00318;2;0,00216;3;0,00055;
1528451291026;1;0,00318;2;0,00216;3;0,00056;
1528451301045;1;0,00318;2;0,00216;3;0,00056;
1528451311056;1;0,00318;2;0,00216;3;0,00057;
1528451321056;1;0,00318;2;0,00216;3;0,00058;
1528451331076;1;0,00318;2;0,00216;3;0,00058;
1528451341096;1;0,00318;2;0,00216;3;0,00059;
1528451351116;1;0,00318;2;0,00216;3;0,00059;
1528451361126;1;0,00318;2;0,00216;3;0,00059;
1528451371136;1;0,00318;2;0,00216;3;0,00060;
1528451381146;1;0,00318;2;0,00216;3;0,00060;
1528451391166;1;0,00318;2;0,00216;3;0,00061;
1528451401166;1;0,00318;2;0,00216;3;0,00062;
1528451411176;1;0,00318;2;0,00216;3;0,00062;
1528451421186;1;0,00318;2;0,00216;3;0,00062;
1528451431189;1;0,00318;2;0,00216;3;0,00063;
1528451441196;1;0,00318;2;0,00216;3;0,00063;
1528451451206;1;0,00318;2;0,00216;3;0,00064;
1528451461226;1;0,00318;2;0,00216;3;0,00065;
1528451471236;1;0,00318;2;0,00216;3;0,00065;
1528451481246;1;0,00318;2;0,00216;3;0,00066;
1528451491256;1;0,00318;2;0,00216;3;0,00066;
1528451501257;1;0,00318;2;0,00216;3;0,00066;
1528451511266;1;0,00318;2;0,00216;3;0,00067;
1528451521276;1;0,00318;2;0,00216;3;0,00068;
1528451531286;1;0,00318;2;0,00216;3;0,00068;
1528451541296;1;0,00318;2;0,00216;3;0,00069;
1528451551306;1;0,00318;2;0,00216;3;0,00069;
1528539678725;1;0,00318;2;0,00216;3;0,00070;
1528539688745;1;0,00318;2;0,00216;3;0,00071;
1528539935646;1;0,00318;2;0,00216;3;0,00072;
1528539945655;1;0,00318;2;0,00216;3;0,00073;
1528539955655;1;0,00318;2;0,00216;3;0,00073;
1528539965675;1;0,00318;2;0,00216;3;0,00073;
1528539975685;1;0,00318;2;0,00216;3;0,00074;
1528539985695;1;0,00318;2;0,00216;3;0,00075;
1528539995705;1;0,00318;2;0,00216;3;0,00075;
1528540005705;1;0,00318;2;0,00216;3;0,00076;
1528540015715;1;0,00318;2;0,00216;3;0,00076;
1528540134356;1;0,00318;2;0,00216;3;0,00077;
1528540144376;1;0,00318;2;0,00216;3;0,00078;
1528540154385;1;0,00318;2;0,00216;3;0,00078;
1528540164406;1;0,00318;2;0,00216;3;0,00078;
1528540174426;1;0,00318;2;0,00216;3;0,00079;
1528540184436;1;0,00318;2;0,00216;3;0,00080;
1528540194436;1;0,00318;2;0,00216;3;0,00080;
1528540243846;1;0,00318;2;0,00216;3;0,00081;
1528540253856;1;0,00318;2;0,00216;3;0,00082;
1528540502306;1;0,00318;2;0,00216;3;0,00083;
1528557891618;1;0,00318;2;0,00216;3;0,00084;
1528557901650;1;0,00318;2;0,00216;3;0,00085;
1528557911652;1;0,00318;2;0,00216;3;0,00085;
1528557921654;1;0,00318;2;0,00216;3;0,00086;
1528557931656;1;0,00318;2;0,00216;3;0,00086;
1528557941658;1;0,00318;2;0,00216;3;0,00087;
1528557951660;1;0,00318;2;0,00216;3;0,00088;
1528557961661;1;0,00318;2;0,00216;3;0,00088;
1528564704881;1;0,00318;2;0,00216;3;0,00089;
1528564714914;1;0,00318;2;0,00216;3;0,00090;
1528564724916;1;0,00318;2;0,00216;3;0,00090;
1528564734918;1;0,00318;2;0,00216;3;0,00091;
1528564744921;1;0,00318;2;0,00216;3;0,00091;
1528564754924;1;0,00318;2;0,00216;3;0,00092;
1528564764926;1;0,00318;2;0,00216;3;0,00093;
1528564774928;1;0,00318;2;0,00216;3;0,00093;
1528564784930;1;0,00318;2;0,00216;3;0,00093;
1528564794932;1;0,00318;2;0,00216;3;0,00094;
