1527001418788;1;0,00318;2;0,00176;3;0,00050;
1527001428797;1;0,00318;2;0,00176;3;0,00050;
1527001438802;1;0,00318;2;0,00177;3;0,00050;
1527001448806;1;0,00318;2;0,00177;3;0,00050;
1527001458807;1;0,00318;2;0,00178;3;0,00050;
1527001468835;1;0,00318;2;0,00179;3;0,00050;
1527002540892;1;0,00318;2;0,00180;3;0,00050;
1527002550908;1;0,00318;2;0,00181;3;0,00050;
1527002560923;1;0,00318;2;0,00181;3;0,00050;
1527002570939;1;0,00318;2;0,00182;3;0,00050;
1527002580951;1;0,00318;2;0,00182;3;0,00050;
1527002590957;1;0,00318;2;0,00183;3;0,00050;
1527002600966;1;0,00318;2;0,00183;3;0,00050;
1527003055374;1;0,00318;2;0,00184;3;0,00050;
1527003065379;1;0,00318;2;0,00185;3;0,00050;
1527003075382;1;0,00318;2;0,00185;3;0,00050;
1527003085385;1;0,00318;2;0,00186;3;0,00050;
1527003095387;1;0,00318;2;0,00186;3;0,00050;
1527003105394;1;0,00318;2;0,00187;3;0,00050;
1527003115396;1;0,00318;2;0,00187;3;0,00050;
1527003125399;1;0,00318;2;0,00188;3;0,00050;
1527003135413;1;0,00318;2;0,00188;3;0,00050;
1527003145415;1;0,00318;2;0,00188;3;0,00050;
1527003155428;1;0,00318;2;0,00189;3;0,00050;
1527003165436;1;0,00318;2;0,00190;3;0,00050;
1527003412337;1;0,00318;2;0,00191;3;0,00050;
1527003422349;1;0,00318;2;0,00192;3;0,00050;
1527003432353;1;0,00318;2;0,00192;3;0,00050;
1527003442359;1;0,00318;2;0,00193;3;0,00050;
1527003452367;1;0,00318;2;0,00193;3;0,00050;
1527003462370;1;0,00318;2;0,00194;3;0,00050;
1527003472381;1;0,00318;2;0,00195;3;0,00050;
1527003846587;1;0,00318;2;0,00196;3;0,00050;
1527003856600;1;0,00318;2;0,00197;3;0,00050;
1527003866602;1;0,00318;2;0,00197;3;0,00050;
1527003876613;1;0,00318;2;0,00198;3;0,00050;
1527003886615;1;0,00318;2;0,00198;3;0,00050;
1527003896617;1;0,00318;2;0,00199;3;0,00050;
1527167183907;1;0,00318;2;0,00200;3;0,00050;
1527167193909;1;0,00318;2;0,00201;3;0,00050;
1527167203909;1;0,00318;2;0,00201;3;0,00050;
1527167213910;1;0,00318;2;0,00202;3;0,00050;
1527167223911;1;0,00318;2;0,00202;3;0,00050;
1527167233912;1;0,00318;2;0,00203;3;0,00050;
1527167243914;1;0,00318;2;0,00203;3;0,00050;
1527167253920;1;0,00318;2;0,00203;3;0,00050;
1527167263922;1;0,00318;2;0,00203;3;0,00050;
1527167273930;1;0,00318;2;0,00203;3;0,00050;
1527167283931;1;0,00318;2;0,00203;3;0,00050;
1527167293933;1;0,00318;2;0,00203;3;0,00050;
1527167359258;1;0,00318;2;0,00204;3;0,00050;
1527167369262;1;0,00318;2;0,00205;3;0,00050;
1527167379265;1;0,00318;2;0,00205;3;0,00050;
1527167389270;1;0,00318;2;0,00205;3;0,00050;
1527167838738;1;0,00318;2;0,00206;3;0,00050;
1527167848741;1;0,00318;2;0,00207;3;0,00050;
1527167858742;1;0,00318;2;0,00207;3;0,00050;
1527167868743;1;0,00318;2;0,00208;3;0,00050;
1527167878756;1;0,00318;2;0,00208;3;0,00050;
1527167888760;1;0,00318;2;0,00209;3;0,00050;
1527167898787;1;0,00318;2;0,00209;3;0,00050;
1527168044737;1;0,00318;2;0,00210;3;0,00050;
1527168054739;1;0,00318;2;0,00211;3;0,00050;
1527168811521;1;0,00318;2;0,00212;3;0,00050;
1527168821523;1;0,00318;2;0,00213;3;0,00050;
1527170517939;1;0,00318;2;0,00214;3;0,00050;
1527170518927;1;0,00318;2;0,00213;3;0,00051;
1527170527944;1;0,00318;2;0,00215;3;0,00050;
1527170528941;1;0,00318;2;0,00213;3;0,00052;
1527170537959;1;0,00318;2;0,00215;3;0,00050;
1527170538951;1;0,00318;2;0,00213;3;0,00052;
1527170547961;1;0,00318;2;0,00216;3;0,00050;
1527170548955;1;0,00318;2;0,00213;3;0,00052;
1527170557971;1;0,00318;2;0,00216;3;0,00050;
1528451200966;1;0,00318;2;0,00216;3;0,00051;
1528451210986;1;0,00318;2;0,00216;3;0,00052;
1528451220994;1;0,00318;2;0,00216;3;0,00052;
1528451230996;1;0,00318;2;0,00216;3;0,00053;
1528451241005;1;0,00318;2;0,00216;3;0,00053;
1528451251006;1;0,00318;2;0,00216;3;0,00054;
1528451261016;1;0,00318;2;0,00216;3;0,00055;
1528451271016;1;0,00318;2;0,00216;3;0,00055;
1528451281026;1;0,00318;2;0,00216;3;0,00055;
1528451291026;1;0,00318;2;0,00216;3;0,00056;
1528451301045;1;0,00318;2;0,00216;3;0,00056;
1528451311056;1;0,00318;2;0,00216;3;0,00057;
1528451321056;1;0,00318;2;0,00216;3;0,00058;
1528451331076;1;0,00318;2;0,00216;3;0,00058;
1528451341096;1;0,00318;2;0,00216;3;0,00059;
1528451351116;1;0,00318;2;0,00216;3;0,00059;
1528451361126;1;0,00318;2;0,00216;3;0,00059;
1528451371136;1;0,00318;2;0,00216;3;0,00060;
1528451381146;1;0,00318;2;0,00216;3;0,00060;
1528451391166;1;0,00318;2;0,00216;3;0,00061;
1528451401166;1;0,00318;2;0,00216;3;0,00062;
1528451411176;1;0,00318;2;0,00216;3;0,00062;
1528451421186;1;0,00318;2;0,00216;3;0,00062;
1528451431189;1;0,00318;2;0,00216;3;0,00063;
1528451441196;1;0,00318;2;0,00216;3;0,00063;
1528451451206;1;0,00318;2;0,00216;3;0,00064;
1528451461226;1;0,00318;2;0,00216;3;0,00065;
1528451471236;1;0,00318;2;0,00216;3;0,00065;
1528451481246;1;0,00318;2;0,00216;3;0,00066;
1528451491256;1;0,00318;2;0,00216;3;0,00066;
1528451501257;1;0,00318;2;0,00216;3;0,00066;
1528451511266;1;0,00318;2;0,00216;3;0,00067;
1528451521276;1;0,00318;2;0,00216;3;0,00068;
1528451531286;1;0,00318;2;0,00216;3;0,00068;
1528451541296;1;0,00318;2;0,00216;3;0,00069;
1528451551306;1;0,00318;2;0,00216;3;0,00069;
1528539678725;1;0,00318;2;0,00216;3;0,00070;
1528539688745;1;0,00318;2;0,00216;3;0,00071;
1528539935646;1;0,00318;2;0,00216;3;0,00072;
1528539945655;1;0,00318;2;0,00216;3;0,00073;
1528539955655;1;0,00318;2;0,00216;3;0,00073;
1528539965675;1;0,00318;2;0,00216;3;0,00073;
1528539975685;1;0,00318;2;0,00216;3;0,00074;
1528539985695;1;0,00318;2;0,00216;3;0,00075;
1528539995705;1;0,00318;2;0,00216;3;0,00075;
1528540005705;1;0,00318;2;0,00216;3;0,00076;
1528540015715;1;0,00318;2;0,00216;3;0,00076;
1528540134356;1;0,00318;2;0,00216;3;0,00077;
1528540144376;1;0,00318;2;0,00216;3;0,00078;
1528540154385;1;0,00318;2;0,00216;3;0,00078;
1528540164406;1;0,00318;2;0,00216;3;0,00078;
1528540174426;1;0,00318;2;0,00216;3;0,00079;
1528540184436;1;0,00318;2;0,00216;3;0,00080;
1528540194436;1;0,00318;2;0,00216;3;0,00080;
1528540243846;1;0,00318;2;0,00216;3;0,00081;
1528540253856;1;0,00318;2;0,00216;3;0,00082;
1528540502306;1;0,00318;2;0,00216;3;0,00083;
1529509857913;1;0,00318;2;0,00217;3;0,00083;
1529509867941;1;0,00318;2;0,00218;3;0,00083;
1529509877941;1;0,00318;2;0,00218;3;0,00083;
1529509887955;1;0,00318;2;0,00218;3;0,00083;
1529509897972;1;0,00318;2;0,00218;3;0,00083;
1529520428782;1;0,00318;2;0,00219;3;0,00083;
1529520438783;1;0,00318;2;0,00220;3;0,00083;
1529520448783;1;0,00318;2;0,00220;3;0,00083;
1529520458783;1;0,00318;2;0,00221;3;0,00083;
1529520468783;1;0,00318;2;0,00221;3;0,00083;
1529520478783;1;0,00318;2;0,00222;3;0,00083;
1529520488783;1;0,00318;2;0,00222;3;0,00083;
1529521224107;1;0,00318;2;0,00223;3;0,00083;
1529521234107;1;0,00318;2;0,00223;3;0,00083;
1529521244138;1;0,00318;2;0,00224;3;0,00083;
1529521254138;1;0,00318;2;0,00224;3;0,00083;
1529521264138;1;0,00318;2;0,00224;3;0,00083;
1529521274140;1;0,00318;2;0,00224;3;0,00083;
1529521284141;1;0,00318;2;0,00224;3;0,00083;
1529521294149;1;0,00318;2;0,00224;3;0,00083;
1529521304152;1;0,00318;2;0,00224;3;0,00083;
1529521314165;1;0,00318;2;0,00224;3;0,00083;
1529521324168;1;0,00318;2;0,00224;3;0,00085;
1529521334169;1;0,00318;2;0,00224;3;0,00085;
1529571231878;1;0,00318;2;0,00224;3;0,00086;
1529571241893;1;0,00318;2;0,00224;3;0,00087;
1529571251893;1;0,00318;2;0,00224;3;0,00087;
1529571261893;1;0,00318;2;0,00224;3;0,00087;
1529571271893;1;0,00318;2;0,00224;3;0,00088;
1529571281893;1;0,00318;2;0,00224;3;0,00089;
1529571291893;1;0,00318;2;0,00224;3;0,00089;
1529571301893;1;0,00318;2;0,00224;3;0,00090;
1529571311894;1;0,00318;2;0,00224;3;0,00090;
1529571321894;1;0,00318;2;0,00224;3;0,00090;
1529571331894;1;0,00318;2;0,00224;3;0,00090;
1529575507696;1;0,00318;2;0,00224;3;0,00091;
1529575517723;1;0,00318;2;0,00224;3;0,00092;
1529575659660;1;0,00318;2;0,00224;3;0,00093;
1529575669679;1;0,00318;2;0,00224;3;0,00094;
1529576052663;1;0,00318;2;0,00224;3;0,00095;
1529576062705;1;0,00318;2;0,00224;3;0,00096;
1529576072717;1;0,00318;2;0,00224;3;0,00096;
1529576082725;1;0,00318;2;0,00224;3;0,00096;
1529576092732;1;0,00318;2;0,00224;3;0,00097;
1529576102733;1;0,00318;2;0,00224;3;0,00097;
1529590349391;1;0,00318;2;0,00224;3;0,00098;
1529590359407;1;0,00318;2;0,00224;3;0,00099;
1529590369407;1;0,00318;2;0,00224;3;0,00099;
1529590379407;1;0,00318;2;0,00224;3;0,00099;
1529590389407;1;0,00318;2;0,00224;3;0,00100;
1529590399407;1;0,00318;2;0,00224;3;0,00101;
1529590409407;1;0,00318;2;0,00224;3;0,00101;
1529590419407;1;0,00318;2;0,00224;3;0,00102;
1529590429422;1;0,00318;2;0,00224;3;0,00102;
1529590439423;1;0,00318;2;0,00224;3;0,00102;
1529590496486;1;0,00318;2;0,00224;3;0,00103;
1529590506516;1;0,00318;2;0,00224;3;0,00104;
1529590516532;1;0,00318;2;0,00224;3;0,00104;
1529590526594;1;0,00318;2;0,00224;3;0,00104;
1529590536610;1;0,00318;2;0,00224;3;0,00105;
1529590546638;1;0,00318;2;0,00224;3;0,00106;
1529590556638;1;0,00318;2;0,00224;3;0,00106;
1529590566638;1;0,00318;2;0,00224;3;0,00106;
1529590576653;1;0,00318;2;0,00224;3;0,00107;
1529590586653;1;0,00318;2;0,00224;3;0,00107;
1529590679234;1;0,00318;2;0,00224;3;0,00108;
1529590689244;1;0,00318;2;0,00224;3;0,00109;
1529590699244;1;0,00318;2;0,00224;3;0,00109;
1529590709244;1;0,00318;2;0,00224;3;0,00109;
1529590719244;1;0,00318;2;0,00224;3;0,00109;
1529590729244;1;0,00318;2;0,00224;3;0,00109;
1529590739244;1;0,00318;2;0,00224;3;0,00109;
1529591674756;1;0,00318;2;0,00225;3;0,00109;
1529591684757;1;0,00318;2;0,00226;3;0,00109;
1529591694759;1;0,00318;2;0,00226;3;0,00109;
1529591794080;1;0,00318;2;0,00227;3;0,00109;
1529591804094;1;0,00318;2;0,00228;3;0,00109;
1529591814094;1;0,00318;2;0,00228;3;0,00109;
1529591824107;1;0,00318;2;0,00228;3;0,00109;
1529605928171;1;0,00318;2;0,00229;3;0,00109;
1529605938188;1;0,00318;2;0,00230;3;0,00109;
1529605948289;1;0,00318;2;0,00230;3;0,00109;
1529605958438;1;0,00318;2;0,00230;3;0,00109;
1529605968533;1;0,00318;2;0,00231;3;0,00109;
1529605978581;1;0,00318;2;0,00232;3;0,00109;
1529605988710;1;0,00318;2;0,00232;3;0,00109;
1529605998852;1;0,00318;2;0,00233;3;0,00109;
1529606008882;1;0,00318;2;0,00233;3;0,00109;
1529606018987;1;0,00318;2;0,00233;3;0,00109;
1529606029303;1;0,00318;2;0,00234;3;0,00109;
1529606039333;1;0,00318;2;0,00234;3;0,00109;
1529606049450;1;0,00318;2;0,00235;3;0,00109;
1529606059664;1;0,00318;2;0,00235;3;0,00109;
1529606069695;1;0,00318;2;0,00236;3;0,00109;
1529606079741;1;0,00318;2;0,00237;3;0,00109;
1529606089856;1;0,00318;2;0,00237;3;0,00109;
1529606099970;1;0,00318;2;0,00237;3;0,00109;
1529606109987;1;0,00318;2;0,00238;3;0,00109;
1529606120065;1;0,00318;2;0,00238;3;0,00109;
1529606130085;1;0,00318;2;0,00239;3;0,00109;
1529606140135;1;0,00318;2;0,00239;3;0,00109;
1529606150148;1;0,00318;2;0,00240;3;0,00109;
1529606160191;1;0,00318;2;0,00240;3;0,00109;
1529606170223;1;0,00318;2;0,00240;3;0,00109;
1529768956579;1;0,00318;2;0,00240;3;0,00110;
1529768966597;1;0,00318;2;0,00240;3;0,00111;
1529768976603;1;0,00318;2;0,00240;3;0,00111;
1529768986607;1;0,00318;2;0,00240;3;0,00112;
1529768996611;1;0,00318;2;0,00240;3;0,00112;
1529769006622;1;0,00318;2;0,00240;3;0,00113;
1529769016636;1;0,00318;2;0,00240;3;0,00113;
1529769026638;1;0,00318;2;0,00240;3;0,00114;
1529769036648;1;0,00318;2;0,00240;3;0,00114;
1529769046661;1;0,00318;2;0,00240;3;0,00114;
1529769056673;1;0,00318;2;0,00240;3;0,00115;
1529769066677;1;0,00318;2;0,00240;3;0,00116;
1529769076679;1;0,00318;2;0,00240;3;0,00116;
1529769086680;1;0,00318;2;0,00240;3;0,00117;
1529769096681;1;0,00318;2;0,00240;3;0,00118;
1529769171360;1;0,00318;2;0,00240;3;0,00119;
1529769181387;1;0,00318;2;0,00240;3;0,00120;
1529769191403;1;0,00318;2;0,00240;3;0,00120;
1529769201414;1;0,00318;2;0,00240;3;0,00121;
1529769211427;1;0,00318;2;0,00240;3;0,00121;
1529769221440;1;0,00318;2;0,00240;3;0,00122;
1529769231453;1;0,00318;2;0,00240;3;0,00123;
1529769241457;1;0,00318;2;0,00240;3;0,00123;
1529876664947;0;0,00001;1;0,00318;2;0,00240;3;0,00123;
1529876675079;0;0,00001;1;0,00318;2;0,00240;3;0,00123;
1529876685081;0;0,00002;1;0,00318;2;0,00240;3;0,00123;
1529876695082;0;0,00002;1;0,00318;2;0,00240;3;0,00123;
1529876705084;0;0,00003;1;0,00318;2;0,00240;3;0,00123;
1529876715086;0;0,00003;1;0,00318;2;0,00240;3;0,00123;
1529876725088;0;0,00004;1;0,00318;2;0,00240;3;0,00123;
1529876735090;0;0,00004;1;0,00318;2;0,00240;3;0,00123;
1529876745091;0;0,00005;1;0,00318;2;0,00240;3;0,00123;
1529876755093;0;0,00005;1;0,00318;2;0,00240;3;0,00123;
1529876765095;0;0,00006;1;0,00318;2;0,00240;3;0,00123;
1529876775097;0;0,00006;1;0,00318;2;0,00240;3;0,00123;
1529876785100;0;0,00007;1;0,00318;2;0,00240;3;0,00123;
1529876795101;0;0,00007;1;0,00318;2;0,00240;3;0,00123;
1529876805103;0;0,00008;1;0,00318;2;0,00240;3;0,00123;
1529876815105;0;0,00009;1;0,00318;2;0,00240;3;0,00123;
1529876825107;0;0,00009;1;0,00318;2;0,00240;3;0,00123;
1529876835109;0;0,00009;1;0,00318;2;0,00240;3;0,00123;
1529876845111;0;0,00010;1;0,00318;2;0,00240;3;0,00123;
1529876855112;0;0,00010;1;0,00318;2;0,00240;3;0,00123;
1529876865114;0;0,00011;1;0,00318;2;0,00240;3;0,00123;
1529876875120;0;0,00012;1;0,00318;2;0,00240;3;0,00123;
1529876885121;0;0,00012;1;0,00318;2;0,00240;3;0,00123;
1529876895121;0;0,00012;1;0,00318;2;0,00240;3;0,00123;
1529876905123;0;0,00013;1;0,00318;2;0,00240;3;0,00123;
1529876915124;0;0,00014;1;0,00318;2;0,00240;3;0,00123;
1529876925126;0;0,00014;1;0,00318;2;0,00240;3;0,00123;
1529876935127;0;0,00015;1;0,00318;2;0,00240;3;0,00123;
1529876945130;0;0,00015;1;0,00318;2;0,00240;3;0,00123;
1529876955131;0;0,00016;1;0,00318;2;0,00240;3;0,00123;
1529876965132;0;0,00016;1;0,00318;2;0,00240;3;0,00123;
1529876975133;0;0,00017;1;0,00318;2;0,00240;3;0,00123;
1529876985135;0;0,00017;1;0,00318;2;0,00240;3;0,00123;
1529876995136;0;0,00018;1;0,00318;2;0,00240;3;0,00123;
1529877005143;0;0,00018;1;0,00318;2;0,00240;3;0,00123;
1529877015145;0;0,00019;1;0,00318;2;0,00240;3;0,00123;
1529877025147;0;0,00019;1;0,00318;2;0,00240;3;0,00123;
1529877035158;0;0,00020;1;0,00318;2;0,00240;3;0,00123;
1529877045159;0;0,00020;1;0,00318;2;0,00240;3;0,00123;
1529877055161;0;0,00021;1;0,00318;2;0,00240;3;0,00123;
1529877065163;0;0,00021;1;0,00318;2;0,00240;3;0,00123;
1529877075164;0;0,00022;1;0,00318;2;0,00240;3;0,00123;
1529877279009;0;0,00022;1;0,00319;2;0,00240;3;0,00123;
1529877289021;0;0,00022;1;0,00319;2;0,00240;3;0,00123;
1529877299023;0;0,00022;1;0,00320;2;0,00240;3;0,00123;
1529877309025;0;0,00022;1;0,00322;2;0,00240;3;0,00123;
1529877319027;0;0,00022;1;0,00323;2;0,00240;3;0,00123;
1529877329031;0;0,00022;1;0,00324;2;0,00240;3;0,00123;
1529877339033;0;0,00022;1;0,00325;2;0,00240;3;0,00123;
1529877349035;0;0,00022;1;0,00326;2;0,00240;3;0,00123;
1529877359037;0;0,00022;1;0,00327;2;0,00240;3;0,00123;
1529877369041;0;0,00022;1;0,00329;2;0,00240;3;0,00123;
1529877379043;0;0,00022;1;0,00329;2;0,00240;3;0,00123;
1529877389044;0;0,00022;1;0,00330;2;0,00240;3;0,00123;
1529877399047;0;0,00022;1;0,00332;2;0,00240;3;0,00123;
1529877409049;0;0,00022;1;0,00332;2;0,00240;3;0,00123;
1529877419050;0;0,00022;1;0,00333;2;0,00240;3;0,00123;
1529877429058;0;0,00022;1;0,00335;2;0,00240;3;0,00123;
1529877439062;0;0,00022;1;0,00336;2;0,00240;3;0,00123;
1529877449063;0;0,00022;1;0,00336;2;0,00240;3;0,00123;
1529877459065;0;0,00022;1;0,00338;2;0,00240;3;0,00123;
1529877469067;0;0,00022;1;0,00339;2;0,00240;3;0,00123;
1529877479069;0;0,00022;1;0,00339;2;0,00240;3;0,00123;
1529877489074;0;0,00022;1;0,00341;2;0,00240;3;0,00123;
1529877499076;0;0,00022;1;0,00342;2;0,00240;3;0,00123;
1529877509078;0;0,00022;1;0,00343;2;0,00240;3;0,00123;
1529877519080;0;0,00022;1;0,00344;2;0,00240;3;0,00123;
1529877529081;0;0,00022;1;0,00345;2;0,00240;3;0,00123;
1529877539083;0;0,00022;1;0,00346;2;0,00240;3;0,00123;
1529877549086;0;0,00022;1;0,00347;2;0,00240;3;0,00123;
1529877559089;0;0,00022;1;0,00348;2;0,00240;3;0,00123;
1529877569091;0;0,00022;1;0,00349;2;0,00240;3;0,00123;
1529877579093;0;0,00022;1;0,00350;2;0,00240;3;0,00123;
1529877589095;0;0,00022;1;0,00351;2;0,00240;3;0,00123;
1529877599097;0;0,00022;1;0,00352;2;0,00240;3;0,00123;
1529877609100;0;0,00022;1;0,00353;2;0,00240;3;0,00123;
1529877619103;0;0,00022;1;0,00354;2;0,00240;3;0,00123;
1529877629106;0;0,00022;1;0,00355;2;0,00240;3;0,00123;
1529877639107;0;0,00022;1;0,00356;2;0,00240;3;0,00123;
1529877649110;0;0,00022;1;0,00357;2;0,00240;3;0,00123;
1529877659112;0;0,00022;1;0,00358;2;0,00240;3;0,00123;
1529877669124;0;0,00022;1;0,00360;2;0,00240;3;0,00123;
1529877679125;0;0,00022;1;0,00360;2;0,00240;3;0,00123;
1529877689126;0;0,00022;1;0,00361;2;0,00240;3;0,00123;
1529877699128;0;0,00022;1;0,00363;2;0,00240;3;0,00123;
1529877709130;0;0,00022;1;0,00363;2;0,00240;3;0,00123;
1529877719132;0;0,00022;1;0,00364;2;0,00240;3;0,00123;
1529877729135;0;0,00022;1;0,00366;2;0,00240;3;0,00123;
1529877739138;0;0,00022;1;0,00367;2;0,00240;3;0,00123;
1529877749140;0;0,00022;1;0,00367;2;0,00240;3;0,00123;
1529877759141;0;0,00022;1;0,00369;2;0,00240;3;0,00123;
1529877769142;0;0,00022;1;0,00370;2;0,00240;3;0,00123;
1529877779145;0;0,00022;1;0,00370;2;0,00240;3;0,00123;
1529877789147;0;0,00022;1;0,00372;2;0,00240;3;0,00123;
1529877799148;0;0,00022;1;0,00373;2;0,00240;3;0,00123;
1529877809150;0;0,00022;1;0,00374;2;0,00240;3;0,00123;
1529877819152;0;0,00022;1;0,00375;2;0,00240;3;0,00123;
1529877829155;0;0,00022;1;0,00376;2;0,00240;3;0,00123;
1529877839156;0;0,00022;1;0,00377;2;0,00240;3;0,00123;
1529877849157;0;0,00022;1;0,00378;2;0,00240;3;0,00123;
1529877859162;0;0,00022;1;0,00379;2;0,00240;3;0,00123;
1529877869163;0;0,00022;1;0,00380;2;0,00240;3;0,00123;
1529877879164;0;0,00022;1;0,00381;2;0,00240;3;0,00123;
1529877889165;0;0,00022;1;0,00382;2;0,00240;3;0,00123;
1529877899170;0;0,00022;1;0,00383;2;0,00240;3;0,00123;
1529877909173;0;0,00022;1;0,00384;2;0,00240;3;0,00123;
1529877919175;0;0,00022;1;0,00385;2;0,00240;3;0,00123;
1529877929177;0;0,00022;1;0,00386;2;0,00240;3;0,00123;
1529877939179;0;0,00022;1;0,00388;2;0,00240;3;0,00123;
1529877949180;0;0,00022;1;0,00388;2;0,00240;3;0,00123;
1529877959181;0;0,00022;1;0,00389;2;0,00240;3;0,00123;
1529877969183;0;0,00022;1;0,00391;2;0,00240;3;0,00123;
1529877979184;0;0,00022;1;0,00391;2;0,00240;3;0,00123;
1529877989187;0;0,00022;1;0,00392;2;0,00240;3;0,00123;
1529877999188;0;0,00022;1;0,00394;2;0,00240;3;0,00123;
1529878009190;0;0,00022;1;0,00395;2;0,00240;3;0,00123;
1529878019191;0;0,00022;1;0,00395;2;0,00240;3;0,00123;
1529878029192;0;0,00022;1;0,00397;2;0,00240;3;0,00123;
1529878039197;0;0,00022;1;0,00398;2;0,00240;3;0,00123;
1529878049198;0;0,00022;1;0,00398;2;0,00240;3;0,00123;
1529878059200;0;0,00022;1;0,00400;2;0,00240;3;0,00123;
1529878069201;0;0,00022;1;0,00401;2;0,00240;3;0,00123;
1529878079202;0;0,00022;1;0,00402;2;0,00240;3;0,00123;
1529878089203;0;0,00022;1;0,00403;2;0,00240;3;0,00123;
1529878099205;0;0,00022;1;0,00404;2;0,00240;3;0,00123;
1529878109206;0;0,00022;1;0,00405;2;0,00240;3;0,00123;
1529878119207;0;0,00022;1;0,00406;2;0,00240;3;0,00123;
1529878129209;0;0,00022;1;0,00407;2;0,00240;3;0,00123;
1529878139212;0;0,00022;1;0,00408;2;0,00240;3;0,00123;
1529878149213;0;0,00022;1;0,00409;2;0,00240;3;0,00123;
1529878159214;0;0,00022;1;0,00410;2;0,00240;3;0,00123;
1529878169215;0;0,00022;1;0,00411;2;0,00240;3;0,00123;
1529878179222;0;0,00022;1;0,00412;2;0,00240;3;0,00123;
1529878189225;0;0,00022;1;0,00413;2;0,00240;3;0,00123;
1529878199227;0;0,00022;1;0,00414;2;0,00240;3;0,00123;
1529878209228;0;0,00022;1;0,00415;2;0,00240;3;0,00123;
1529878219229;0;0,00022;1;0,00416;2;0,00240;3;0,00123;
1529878229231;0;0,00022;1;0,00417;2;0,00240;3;0,00123;
1529878239233;0;0,00022;1;0,00419;2;0,00240;3;0,00123;
1529878249235;0;0,00022;1;0,00419;2;0,00240;3;0,00123;
1529878259236;0;0,00022;1;0,00420;2;0,00240;3;0,00123;
1529878269237;0;0,00022;1;0,00422;2;0,00240;3;0,00123;
1529878279238;0;0,00022;1;0,00422;2;0,00240;3;0,00123;
1529878289239;0;0,00022;1;0,00423;2;0,00240;3;0,00123;
1529878299243;0;0,00022;1;0,00424;2;0,00240;3;0,00123;
1529878309247;0;0,00022;1;0,00426;2;0,00240;3;0,00123;
1529878319258;0;0,00022;1;0,00426;2;0,00240;3;0,00123;
1529878329259;0;0,00022;1;0,00428;2;0,00240;3;0,00123;
1529878339261;0;0,00022;1;0,00429;2;0,00240;3;0,00123;
1529878349262;0;0,00022;1;0,00429;2;0,00240;3;0,00123;
1529878359263;0;0,00022;1;0,00431;2;0,00240;3;0,00123;
1529878369266;0;0,00022;1;0,00432;2;0,00240;3;0,00123;
1529878379267;0;0,00022;1;0,00433;2;0,00240;3;0,00123;
1529878389269;0;0,00022;1;0,00433;2;0,00240;3;0,00123;
1529878399270;0;0,00022;1;0,00435;2;0,00240;3;0,00123;
1529878409271;0;0,00022;1;0,00436;2;0,00240;3;0,00123;
1529878419277;0;0,00022;1;0,00436;2;0,00240;3;0,00123;
1529878429280;0;0,00022;1;0,00438;2;0,00240;3;0,00123;
1529878439300;0;0,00022;1;0,00439;2;0,00240;3;0,00123;
1529878449303;0;0,00022;1;0,00440;2;0,00240;3;0,00123;
1529878459315;0;0,00022;1;0,00441;2;0,00240;3;0,00123;
1529878469317;0;0,00022;1;0,00442;2;0,00240;3;0,00123;
1529878479356;0;0,00022;1;0,00443;2;0,00240;3;0,00123;
1529878489359;0;0,00022;1;0,00444;2;0,00240;3;0,00123;
1529878499361;0;0,00022;1;0,00445;2;0,00240;3;0,00123;
1529878509363;0;0,00022;1;0,00446;2;0,00240;3;0,00123;
1529878519393;0;0,00022;1;0,00447;2;0,00240;3;0,00123;
1529878529395;0;0,00022;1;0,00448;2;0,00240;3;0,00123;
1529878539396;0;0,00022;1;0,00449;2;0,00240;3;0,00123;
1529878549399;0;0,00022;1;0,00450;2;0,00240;3;0,00123;
1529878559401;0;0,00022;1;0,00451;2;0,00240;3;0,00123;
1529878569402;0;0,00022;1;0,00452;2;0,00240;3;0,00123;
1529878579404;0;0,00022;1;0,00454;2;0,00240;3;0,00123;
1529878589406;0;0,00022;1;0,00454;2;0,00240;3;0,00123;
1529878599408;0;0,00022;1;0,00455;2;0,00240;3;0,00123;
1529878609410;0;0,00022;1;0,00457;2;0,00240;3;0,00123;
1529878619411;0;0,00022;1;0,00457;2;0,00240;3;0,00123;
1529878629412;0;0,00022;1;0,00458;2;0,00240;3;0,00123;
1529878639415;0;0,00022;1;0,00460;2;0,00240;3;0,00123;
1529878649416;0;0,00022;1;0,00460;2;0,00240;3;0,00123;
1529878659417;0;0,00022;1;0,00461;2;0,00240;3;0,00123;
1529878669419;0;0,00022;1;0,00463;2;0,00240;3;0,00123;
1529878679420;0;0,00022;1;0,00464;2;0,00240;3;0,00123;
1529878689421;0;0,00022;1;0,00464;2;0,00240;3;0,00123;
1529878699422;0;0,00022;1;0,00466;2;0,00240;3;0,00123;
1529878709423;0;0,00022;1;0,00467;2;0,00240;3;0,00123;
1529878719425;0;0,00022;1;0,00467;2;0,00240;3;0,00123;
1529878729427;0;0,00022;1;0,00469;2;0,00240;3;0,00123;
1529878739429;0;0,00022;1;0,00470;2;0,00240;3;0,00123;
1529878749430;0;0,00022;1;0,00471;2;0,00240;3;0,00123;
1529878759431;0;0,00022;1;0,00472;2;0,00240;3;0,00123;
1529878769432;0;0,00022;1;0,00473;2;0,00240;3;0,00123;
1529878779434;0;0,00022;1;0,00474;2;0,00240;3;0,00123;
